RUPTL,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
RUPTL 2011-2020,2,30,50,60,70,70,75,75,80,80,,,,,,,,,,
RUPTL 2013-2022,,,6,104,75,54,36,60,75,75,75,75,,,,,,,,
RUPTL 2015-2024,,,,,6,20,25,30,35,35,35,40,45,50,,,,,,
RUPTL 2016-2025,,,,,,26,122,70,50,118,11,10,17,10,10,,,,,
RUPTL 2017-2026,,,,,,,55,12,20,0,0,0,0,0,0,0,,,,
RUPTL 2018-2025,,,,,,,,5,22,214,281,0,200,0,325,0,0,,,
RUPTL 2019-2028,,,,,,,,,63,78,219,129,160,4,250,0,2,2,,
RUPTL 2021-2030,,,,,,,,,,,60,287,1308,624,1631,127,148,165,172,157
